artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,327893
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,230133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,242573
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,191880
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,204826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,298293
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,201853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,283680
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,243933
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,217826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,da3839d6-5949-4881-a031-b6f9944e4e4c,The Last Time,2012-11-11,The Last Time,22000392-faf8-4333-bafa-1c139c2889a5,The Last Time,227000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Brought Up That Way,ac59e10e-ece0-49c7-999c-768ffad5c3fb,Brought Up That Way,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Better Off,b97dc61c-1406-4c12-919b-9525cbce0389,Better Off,200228
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Sweet Tea & God's Graces,10977c02-9e43-4596-9825-b51419349453,Sweet Tea and God’s Graces,215562
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Drive All Night,4d7040c0-5a65-428c-90be-853709b2a251,Drive All Night,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,The Diary of Me,bc0047a6-756d-43e5-ab2c-9c3f2832e48f,The Diary of Me,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,This Is Really Happening,77f962ce-bb29-4387-92da-bf08981485ea,This Is Really Happening,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,I Heart ? (demo),4c87f353-48f2-4b7f-8c1f-607c56b8006b,I Heart ?,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,I Know What I Want,69ad6416-a6fc-4e26-b75c-395e16efca18,I Know What I Want,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,What Do You Say,f074ae60-6119-4a09-ad10-6793686906af,What Do You Say,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Who I've Always Been,47297159-6002-4efa-9d10-d63344fb8787,Who I've Always Been,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,We Were Happy,dd46da61-f278-4b37-9df7-e19dc49cdd3a,We Were Happy,230000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Never Mind,fbb780ea-c372-4eb9-acd8-e5b83f570957,Never Mind,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,My Cure (studio),0f661b50-9e00-4512-b79e-35c634c94388,My Cure (studio),
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Mary's Song (demo),d90aab87-7aa6-4ac3-8a91-c4287755d589,Mary's Song (demo),
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Songs About You,7ccb3299-dd51-42a3-b7d5-c00533fdcfb8,Songs About You,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Your Face,41ea2b6f-c0eb-42a9-8c57-419b87720aef,Your Face,201000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,I'm Every Woman,f8e38b5c-60ce-48d5-a47a-998b68211422,I'm Every Woman,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,db52e8c9-4fdb-4959-918e-cd8940c47a3f,Unreleased Songs,2012,Closest to a Cowboy,bc4f36c9-b6f7-4422-a228-4af2bfffa805,Closest to a Cowboy,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295720
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,223093
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,242760
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,219720
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,329160
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,232120
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,244560
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,193146
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,205853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,299013
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,202960
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,284866
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240266
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,245413
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,220600
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e2aa4eeb-0aa7-4d8d-ad81-c172ba659a46,Red,2012-10-22,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e3b06832-972b-4442-8f2f-9be84d5a8a0f,State of Grace,2012,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295720
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,220826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,240773
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,217973
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,327893
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,230133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,242573
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,191880
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,204826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,298293
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,201853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,283680
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,243933
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,217826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e46c3dc9-b370-4974-bb8b-3ddcdae05b47,Red,2012,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,223000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,242000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,219000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,329000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,232000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,244000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,191880
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,205000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,299000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,202000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,284000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,245000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,220000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,e8c02942-52f7-4366-81fb-0b327abf3931,Red,2012-12-04,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,220826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,240773
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,217973
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,327893
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,230133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,242573
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,191880
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,204826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,298293
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,201853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,283680
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,243933
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,217826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,The Moment I Knew,48a9f978-4b51-4d4e-8b55-6dcafd105313,The Moment I Knew,286000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Come Back… Be Here,92b46a2a-7b6a-4d56-a4ab-2b228a50da7c,Come Back… Be Here,223000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Girl at Home,7c56111a-426a-49c6-a075-2e7d8c11d287,Girl at Home,220000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Treacherous (original demo recording),18a9d61e-70aa-4fac-95e9-42d91ef398f2,Treacherous (original demo recording),240000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,Red (original demo recording),0138b08b-ede0-4f78-8a4a-d27f21b63fda,Red (original demo recording),226000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,ed79c30d-9ba3-4dd8-a4e0-4be441ee8b72,Red,2012-10-22,State of Grace (acoustic version),ff643591-5388-4553-bb39-a7f8e9b59cba,State of Grace (acoustic version),323000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295720
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,223093
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,242760
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,219720
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,329160
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,232120
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,244560
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,193146
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,205853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,299013
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,202960
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,284866
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240266
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,245413
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,220600
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f1e30780-92dc-4a01-ab22-aa1637aa1118,Red,2012-10-22,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f2be701f-93d6-470f-8b67-e8e4493634d0,Begin Again,2012,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,238000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f4b347c2-89f9-4fe1-96a3-b01a9dea753f,Red,2012-10-22,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f4b347c2-89f9-4fe1-96a3-b01a9dea753f,Red,2012-10-22,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,220826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f4b347c2-89f9-4fe1-96a3-b01a9dea753f,Red,2012-10-22,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,240773
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,f4b347c2-89f9-4fe1-96a3-b01a9dea753f,Red,2012-10-22,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,217973
